id,timestamp_emision,symbol,direction,timeframe,entry_price,execution_price,stop_loss,target_1,target_2,target_3,source,tp1_hit_at,tp2_hit_at,tp3_hit_at,closed_at,close_reason,close_price,prev_hash,row_hash
72,2026-05-28T15:00:53Z,BTCUSDT,short,60,72985.3,,73687.6,72283.0,71814.8,71112.5,quantumblock_model,,,,2026-05-28T17:45:53Z,sl,73730.03,f58432598c5e2d36c900fe347208710a5f6187c7c49a80aaa03eecaa65d0e4db,e2b9ab25b88a34c4f33d72a7ea1be9bf15aa555eee691675efcd564719e86fe7
73,2026-05-28T21:43:22Z,BTCUSDT,long,60,73861.55,,73181.17,74541.93,74995.51,75675.89,quantumblock_model,,,,2026-05-29T02:58:46Z,sl,73192.83,e2b9ab25b88a34c4f33d72a7ea1be9bf15aa555eee691675efcd564719e86fe7,76c6600a2d9b18ec06588548b1248e5527f15168c9d394e8e460733ebb69ae3b
74,2026-05-29T13:23:24Z,BTCUSDT,short,60,73075.91,,73973.49,72561.47,72218.51,71704.07,quantumblock,2026-05-29T14:26:50Z,,,2026-05-29T14:52:21Z,breakeven_after_tp1,73042.44,76c6600a2d9b18ec06588548b1248e5527f15168c9d394e8e460733ebb69ae3b,615e56d4364c0aa79e07dc99f3c86ee535c41b664bbdbcb3bf15741f9f809a3c
75,2026-05-29T14:01:45Z,BTCUSDT,short,60,73135.7,,73936.19,72635.55,72302.12,71801.98,quantumblock,2026-05-29T14:26:52Z,,,2026-05-29T14:52:33Z,sl_after_tp1,73054.0,615e56d4364c0aa79e07dc99f3c86ee535c41b664bbdbcb3bf15741f9f809a3c,3fc1cd36059765fa7a153df43499e131d364b035aa55482e036a429e9d45af2f
76,2026-05-29T18:47:48Z,BTCUSDT,short,60,73606.49,,74559.97,72918.47,72459.79,71771.77,quantumblock,2026-06-01T07:25:38Z,,,2026-06-01T11:58:40Z,expired_after_tp1,72509.99,3fc1cd36059765fa7a153df43499e131d364b035aa55482e036a429e9d45af2f,230faee68d6ef7ec8f5e47386d0f3f0bbad632196008b7be434d360a3954ce84
77,2026-06-01T21:18:10Z,BTCUSDT,short,60,71104.7,,71739.52,70469.88,70046.66,69411.84,quantumblock_model,2026-06-02T02:06:40Z,,,2026-06-02T03:08:19Z,sl_after_tp1,71032.93,230faee68d6ef7ec8f5e47386d0f3f0bbad632196008b7be434d360a3954ce84,255078250ba2d998f6d7709719138e88e142d67a08db7e828c8dd73dc2be7a60
78,2026-06-02T12:07:20Z,BTCUSDT,short,60,69355.9,,70033.37,68678.43,68226.79,67549.32,quantumblock_model,2026-06-02T14:01:36Z,2026-06-02T14:22:52Z,,2026-06-02T14:25:58Z,expired_after_tp2,67979.65,255078250ba2d998f6d7709719138e88e142d67a08db7e828c8dd73dc2be7a60,a940a4174d6c9c3e34ee3ff4baed6d253eb7683764eb561d92313615640ff304
79,2026-06-02T14:29:00Z,BTCUSDT,short,60,67761.75,,70327.02,66994.27,66482.62,65715.15,quantumblock,,,,2026-06-02T16:12:54Z,sl,67816.58,a940a4174d6c9c3e34ee3ff4baed6d253eb7683764eb561d92313615640ff304,45b4b675b77242c3f9a02f35a4d4ab5544da31ebcc31f5b9bfd445836df663e4
80,2026-06-02T15:01:30Z,BTCUSDT,short,60,67859.68,,68626.45,67092.91,66581.74,65814.97,quantumblock_model,2026-06-02T15:37:15Z,,,2026-06-02T16:12:54Z,expired_after_tp1,67880.12,45b4b675b77242c3f9a02f35a4d4ab5544da31ebcc31f5b9bfd445836df663e4,86beaf0af565a04bfa2a4bf6c5484becebf762d70486dd01ff85dc989fc8441c
81,2026-06-02T19:34:34Z,BTCUSDT,short,60,66585.89,,67422.48,65749.3,65191.58,64355.0,quantumblock_model,,,,2026-06-02T19:53:36Z,sl,67430.02,86beaf0af565a04bfa2a4bf6c5484becebf762d70486dd01ff85dc989fc8441c,815e70ddebd413b140d794c1f903d7da1494719fae92dd36843aa25a519c5b7a
82,2026-06-02T22:47:32Z,BTCUSDT,short,60,66772.74,,67670.17,65875.31,65277.03,64379.6,quantumblock_model,,,,2026-06-03T03:06:40Z,sl,66572.31,815e70ddebd413b140d794c1f903d7da1494719fae92dd36843aa25a519c5b7a,d3c3d883f6fb743bc4902625e1fedf5b6b545c238f367b4f0994947a1ccb5a3c
83,2026-06-03T19:23:42Z,BTCUSDT,short,60,65698.0,,67301.42,64846.06,64278.1,63426.16,quantumblock,2026-06-03T20:55:44Z,,,2026-06-03T20:58:51Z,expired_after_tp1,64946.6,d3c3d883f6fb743bc4902625e1fedf5b6b545c238f367b4f0994947a1ccb5a3c,a0696ee257ff6cb507e3276a5ee7de3fde12ddaa8ab1f93874062789c20b31f0
84,2026-06-03T20:12:04Z,BTCUSDT,short,60,65467.79,,67301.86,64609.11,64036.67,63177.99,quantumblock,2026-06-03T23:03:34Z,,,,,,a0696ee257ff6cb507e3276a5ee7de3fde12ddaa8ab1f93874062789c20b31f0,884e5167a97847e759cf4ac763b9ae14388eb7fc9de1cfdc44c04415eceeaa7d
85,2026-06-03T21:03:26Z,BTCUSDT,short,60,65184.04,,67049.61,64299.82,63710.34,62826.12,quantumblock,2026-06-03T23:38:28Z,,,,,,884e5167a97847e759cf4ac763b9ae14388eb7fc9de1cfdc44c04415eceeaa7d,cbccedc029c5cdbf7445168afb76a952c11b807252d03c970e18a62234edb58c
86,2026-06-03T22:13:33Z,BTCUSDT,short,60,65361.43,,66960.65,64421.71,63795.23,62855.51,quantumblock,2026-06-03T23:11:52Z,,,,,,cbccedc029c5cdbf7445168afb76a952c11b807252d03c970e18a62234edb58c,19f458a67fab9300609532dd9018a1bf00db87f5376e78049334036f88e82478
